image,lable,image_abspath,label_abspath
171206_030721350_Camera_6.jpg,171206_030721350_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030721350_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030721350_Camera_6_bin.png
171206_054422114_Camera_6.jpg,171206_054422114_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054422114_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054422114_Camera_6_bin.png
171206_054047570_Camera_5.jpg,171206_054047570_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054047570_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054047570_Camera_5_bin.png
171206_054540174_Camera_5.jpg,171206_054540174_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054540174_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054540174_Camera_5_bin.png
170927_064207835_Camera_5.jpg,170927_064207835_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064207835_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064207835_Camera_5_bin.png
171206_030714966_Camera_5.jpg,171206_030714966_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030714966_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030714966_Camera_5_bin.png
171206_054035652_Camera_5.jpg,171206_054035652_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054035652_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054035652_Camera_5_bin.png
171206_054536768_Camera_5.jpg,171206_054536768_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054536768_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054536768_Camera_5_bin.png
171206_054819788_Camera_5.jpg,171206_054819788_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054819788_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054819788_Camera_5_bin.png
171206_030033680_Camera_5.jpg,171206_030033680_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030033680_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030033680_Camera_5_bin.png
171206_030425567_Camera_6.jpg,171206_030425567_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030425567_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030425567_Camera_6_bin.png
171206_030853050_Camera_5.jpg,171206_030853050_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030853050_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030853050_Camera_5_bin.png
171206_030220978_Camera_5.jpg,171206_030220978_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030220978_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030220978_Camera_5_bin.png
171206_055018544_Camera_5.jpg,171206_055018544_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055018544_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055018544_Camera_5_bin.png
171206_030318877_Camera_6.jpg,171206_030318877_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030318877_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030318877_Camera_6_bin.png
171206_030719184_Camera_6.jpg,171206_030719184_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030719184_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030719184_Camera_6_bin.png
171206_054009415_Camera_5.jpg,171206_054009415_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054009415_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054009415_Camera_5_bin.png
171206_030102755_Camera_6.jpg,171206_030102755_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030102755_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030102755_Camera_6_bin.png
170927_064206099_Camera_6.jpg,170927_064206099_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064206099_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064206099_Camera_6_bin.png
171206_030800625_Camera_5.jpg,171206_030800625_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030800625_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030800625_Camera_5_bin.png
171206_055013148_Camera_6.jpg,171206_055013148_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055013148_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055013148_Camera_6_bin.png
171206_030613338_Camera_6.jpg,171206_030613338_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030613338_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030613338_Camera_6_bin.png
171206_055028058_Camera_5.jpg,171206_055028058_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055028058_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055028058_Camera_5_bin.png
170927_064322440_Camera_6.jpg,170927_064322440_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064322440_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064322440_Camera_6_bin.png
171206_030109388_Camera_6.jpg,171206_030109388_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030109388_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030109388_Camera_6_bin.png
171206_054059754_Camera_6.jpg,171206_054059754_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054059754_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054059754_Camera_6_bin.png
171206_030507501_Camera_5.jpg,171206_030507501_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030507501_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030507501_Camera_5_bin.png
170927_064631273_Camera_6.jpg,170927_064631273_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064631273_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064631273_Camera_6_bin.png
171206_030135037_Camera_6.jpg,171206_030135037_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030135037_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030135037_Camera_6_bin.png
171206_030428426_Camera_5.jpg,171206_030428426_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030428426_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030428426_Camera_5_bin.png
170927_064405521_Camera_6.jpg,170927_064405521_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064405521_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064405521_Camera_6_bin.png
171206_030708998_Camera_6.jpg,171206_030708998_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030708998_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030708998_Camera_6_bin.png
171206_054028785_Camera_5.jpg,171206_054028785_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054028785_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054028785_Camera_5_bin.png
170927_064257869_Camera_6.jpg,170927_064257869_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064257869_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064257869_Camera_6_bin.png
171206_030113546_Camera_6.jpg,171206_030113546_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030113546_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030113546_Camera_6_bin.png
171206_025749636_Camera_5.jpg,171206_025749636_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025749636_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025749636_Camera_5_bin.png
171206_054624899_Camera_6.jpg,171206_054624899_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054624899_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054624899_Camera_6_bin.png
170927_064303772_Camera_6.jpg,170927_064303772_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064303772_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064303772_Camera_6_bin.png
171206_030837640_Camera_5.jpg,171206_030837640_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030837640_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030837640_Camera_5_bin.png
170927_064213290_Camera_5.jpg,170927_064213290_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064213290_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064213290_Camera_5_bin.png
171206_054158883_Camera_6.jpg,171206_054158883_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054158883_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054158883_Camera_6_bin.png
171206_030433216_Camera_6.jpg,171206_030433216_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030433216_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030433216_Camera_6_bin.png
170927_064156143_Camera_6.jpg,170927_064156143_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064156143_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064156143_Camera_6_bin.png
171206_025916339_Camera_5.jpg,171206_025916339_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025916339_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025916339_Camera_5_bin.png
171206_030845546_Camera_5.jpg,171206_030845546_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030845546_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030845546_Camera_5_bin.png
171206_054144277_Camera_6.jpg,171206_054144277_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054144277_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054144277_Camera_6_bin.png
171206_054256430_Camera_5.jpg,171206_054256430_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054256430_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054256430_Camera_5_bin.png
171206_054726444_Camera_5.jpg,171206_054726444_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054726444_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054726444_Camera_5_bin.png
170927_064100760_Camera_5.jpg,170927_064100760_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064100760_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064100760_Camera_5_bin.png
171206_054515285_Camera_6.jpg,171206_054515285_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054515285_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054515285_Camera_6_bin.png
171206_054250381_Camera_5.jpg,171206_054250381_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054250381_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054250381_Camera_5_bin.png
170927_064713157_Camera_6.jpg,170927_064713157_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064713157_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064713157_Camera_6_bin.png
170927_064705558_Camera_6.jpg,170927_064705558_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064705558_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064705558_Camera_6_bin.png
171206_030100082_Camera_5.jpg,171206_030100082_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030100082_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030100082_Camera_5_bin.png
171206_030707390_Camera_6.jpg,171206_030707390_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030707390_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030707390_Camera_6_bin.png
171206_054438757_Camera_5.jpg,171206_054438757_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054438757_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054438757_Camera_5_bin.png
170927_064226394_Camera_5.jpg,170927_064226394_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064226394_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064226394_Camera_5_bin.png
171206_054018180_Camera_6.jpg,171206_054018180_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054018180_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054018180_Camera_6_bin.png
171206_030424297_Camera_5.jpg,171206_030424297_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030424297_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030424297_Camera_5_bin.png
171206_030108794_Camera_5.jpg,171206_030108794_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030108794_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030108794_Camera_5_bin.png
171206_030707256_Camera_6.jpg,171206_030707256_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030707256_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030707256_Camera_6_bin.png
170927_064642464_Camera_5.jpg,170927_064642464_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064642464_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064642464_Camera_5_bin.png
170927_063953622_Camera_6.jpg,170927_063953622_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063953622_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063953622_Camera_6_bin.png
171206_054941255_Camera_6.jpg,171206_054941255_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054941255_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054941255_Camera_6_bin.png
171206_025900005_Camera_5.jpg,171206_025900005_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025900005_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025900005_Camera_5_bin.png
171206_030844876_Camera_6.jpg,171206_030844876_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030844876_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030844876_Camera_6_bin.png
171206_025925759_Camera_5.jpg,171206_025925759_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025925759_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025925759_Camera_5_bin.png
170927_064033344_Camera_5.jpg,170927_064033344_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064033344_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064033344_Camera_5_bin.png
171206_054526288_Camera_6.jpg,171206_054526288_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054526288_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054526288_Camera_6_bin.png
170927_063934207_Camera_5.jpg,170927_063934207_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063934207_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063934207_Camera_5_bin.png
171206_030333468_Camera_6.jpg,171206_030333468_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030333468_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030333468_Camera_6_bin.png
170927_064636654_Camera_5.jpg,170927_064636654_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064636654_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064636654_Camera_5_bin.png
170927_064221474_Camera_5.jpg,170927_064221474_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064221474_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064221474_Camera_5_bin.png
171206_055022520_Camera_6.jpg,171206_055022520_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055022520_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055022520_Camera_6_bin.png
171206_030326804_Camera_6.jpg,171206_030326804_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030326804_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030326804_Camera_6_bin.png
171206_055001589_Camera_6.jpg,171206_055001589_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055001589_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055001589_Camera_6_bin.png
171206_055128562_Camera_6.jpg,171206_055128562_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055128562_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055128562_Camera_6_bin.png
171206_030039455_Camera_5.jpg,171206_030039455_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030039455_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030039455_Camera_5_bin.png
171206_030214858_Camera_6.jpg,171206_030214858_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030214858_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030214858_Camera_6_bin.png
171206_030750593_Camera_5.jpg,171206_030750593_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030750593_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030750593_Camera_5_bin.png
