image,lable
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054713865_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054713865_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030343291_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030343291_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030612945_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030612945_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055039581_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055039581_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030050962_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030050962_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064052246_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064052246_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054147329_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054147329_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054255462_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054255462_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054056692_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054056692_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064646338_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064646338_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064501758_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064501758_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064708687_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064708687_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030850370_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030850370_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054506194_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054506194_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054849291_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054849291_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054626003_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054626003_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054123923_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054123923_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054717016_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054717016_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054450005_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054450005_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055116313_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055116313_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030015587_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030015587_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030508077_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030508077_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025858495_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025858495_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063844022_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063844022_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054725509_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054725509_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030333260_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030333260_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030905615_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030905615_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054049186_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054049186_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025927254_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025927254_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064354505_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064354505_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 6/171206_025749475_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 6/171206_025749475_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064048709_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064048709_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063843317_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063843317_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025808964_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025808964_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063850680_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063850680_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054732294_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054732294_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054246146_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054246146_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054204384_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054204384_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030020819_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030020819_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030320604_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030320604_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030222076_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030222076_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030908245_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030908245_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030845010_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030845010_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064621840_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064621840_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030438016_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030438016_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030117651_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030117651_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064506924_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064506924_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030433516_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030433516_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055037141_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055037141_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055145639_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055145639_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055045797_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055045797_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054315322_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054315322_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055017124_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055017124_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064555287_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064555287_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054526419_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054526419_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063943303_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063943303_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064541763_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064541763_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030102854_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030102854_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063815166_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063815166_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054114794_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054114794_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030136306_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030136306_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054053788_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054053788_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055205568_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055205568_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030227886_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030227886_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064259021_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064259021_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030823768_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030823768_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030103646_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030103646_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064609629_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064609629_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030711774_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030711774_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055208772_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055208772_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054629315_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054629315_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030619887_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030619887_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064240693_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064240693_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055018402_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055018402_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064508400_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064508400_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030855014_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030855014_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054016160_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054016160_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025759094_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025759094_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054723886_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054723886_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064100237_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064100237_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054518822_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054518822_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064621272_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064621272_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064252349_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064252349_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054400729_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054400729_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025911480_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025911480_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054634975_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054634975_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054633455_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054633455_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064523376_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064523376_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030228578_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030228578_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064711667_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064711667_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054152997_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054152997_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030843670_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030843670_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064244165_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064244165_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064311611_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064311611_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054432124_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054432124_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064546976_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064546976_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054639557_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054639557_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064649467_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064649467_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064550601_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064550601_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064104297_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064104297_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055039459_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055039459_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064404297_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064404297_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064214034_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064214034_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064057879_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064057879_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_025957673_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_025957673_Camera_5_bin.png
/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030100676_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030100676_Camera_6_bin.png
/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064611617_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064611617_Camera_5_bin.png
